name,gsr_y,dvars_vstd,fd_mean,fber,tsnr,snr,mriqc_fail
sub-s650_stopSignal,34.055267333984375,3.1415865914271457,0.0413998141884803,0.1509364842453223,0.9796900164591438,4869.74658203125,0
sub-s234_ANT,27.625669479370117,2.9389464078626593,0.0564198270440101,0.164833105827839,0.9645226461801804,4232.83544921875,0
sub-s234_CCTHot,28.307737350463867,2.8881703481698437,0.0557060651481151,0.1495913010734291,0.9829697489896372,4169.64990234375,0
sub-s234_WATT3,29.60548973083496,2.9281267190463987,0.056178979575634,0.1476849713878679,1.0412445907784422,3978.12109375,0
sub-s234_twoByTwo,22.87439727783203,2.9623690431168344,0.0603351593017578,0.2099246283263461,0.9744508233527694,4010.753173828125,0
sub-s234_rest,27.08540725708008,2.942453332185964,0.0571043491363525,0.1501694634740842,0.9650125474326235,4021.247802734375,0
sub-s234_stopSignal,30.44808578491211,2.903830148375443,0.0566061586141586,0.1963061043218104,1.03301220392,3923.643798828125,0
sub-s234_DPX,26.747148513793945,3.0512028858154285,0.0599527060985565,0.1405825870474212,0.9690015635902084,3021.929931640625,0
sub-s234_rest,34.72795104980469,3.131227376556069,0.0560353249311447,0.0943713036450871,0.999012359858157,3901.556640625,0
sub-s234_stroop,35.3446159362793,3.040765214778948,0.0553128384053707,0.1277471315128975,1.0122651828698228,3064.95263671875,0
sub-s234_discountFix,30.33843231201172,3.074049465728301,0.0575750060379505,0.1458761165454324,0.9925207330627712,3059.85400390625,0
sub-s234_motorSelectiveStop,27.93385124206543,3.1089117180322012,0.0540278628468513,0.153593448906659,0.9869068170701936,3044.3232421875,0
sub-s234_surveyMedley,26.808427810668945,3.065965393008715,0.05066554620862,0.1170707465863811,1.0409378170715475,3103.3115234375,0
sub-s465_WATT3,42.17554473876953,3.123341562137915,0.0332078784704208,0.0680805791390927,0.9933471665554072,8403.43359375,0
sub-s465_rest,41.41190719604492,3.112098270582768,0.0355861894786357,0.0602614757916277,0.983517117588652,8906.404296875,0
sub-s465_ANT,43.97550582885742,3.0702480982813447,0.0356399491429328,0.0638979450760909,0.9820910746181164,8050.7138671875,0
sub-s465_stopSignal,44.54002380371094,3.079633510211354,0.0356738418340683,0.0537948150516106,0.9895149828107076,8317.3525390625,0
sub-s465_CCTHot,37.697113037109375,3.03563698988888,0.0364866331219673,0.066659745273044,0.9785296991400968,8866.55078125,0
sub-s465_twoByTwo,37.08782958984375,3.124728000309716,0.0333400852978229,0.0637202920122717,1.0240718261807582,7085.390625,0
sub-s465_surveyMedley,45.45246124267578,3.213816053410366,0.0341561175882816,0.0593840714065826,0.9944210191680536,7356.58837890625,0
sub-s465_stroop,45.08073806762695,3.127815861223167,0.0407779105007648,0.0577659220846273,1.0005405640993787,7820.09228515625,0
sub-s465_discountFix,38.93391418457031,3.245908846674661,0.0357198491692543,0.0648680435124506,0.9808062649733772,7557.62548828125,0
sub-s465_DPX,39.42976379394531,3.199376966591715,0.0343112312257289,0.0629841720060673,0.9734289592377496,7139.64306640625,0
sub-s465_rest,41.71366882324219,3.292214135228403,0.0313722938299179,0.0673776744260744,0.981187706468085,7630.2998046875,0
sub-s465_motorSelectiveStop,39.18178176879883,3.261420294823333,0.034691222012043,0.060600985451873,1.0159686566531032,7461.26708984375,0
sub-s491_WATT3,34.675262451171875,3.4011619096130596,0.0368173532187938,0.1172091650317818,0.9968569589987316,12033.1279296875,0
sub-s491_ANT,40.32698059082031,3.417308654176752,0.0377429462969303,0.1007892713330441,1.025053820277296,12023.419921875,0
sub-s491_twoByTwo,33.67998504638672,3.4525068341446854,0.0329498685896396,0.1040670737276591,1.0134680753255587,11247.4140625,0
sub-s491_CCTHot,35.30109786987305,3.367383561450324,0.037055529654026,0.0960577693856428,0.9825833650052034,11154.5791015625,0
sub-s491_rest,38.73055267333984,3.3975662189011695,0.0367528088390827,0.0942987467007761,0.9890401321452882,11878.728515625,0
sub-s491_stopSignal,41.31614685058594,3.39816378318389,0.0363897942006588,0.0826541686541078,1.005643329866157,11831.244140625,0
sub-s491_motorSelectiveStop,33.936336517333984,3.4234797223787825,0.0371770225465297,0.1174280016008992,1.0678838576853726,11334.8427734375,0
sub-s491_discountFix,29.59521484375,3.46980008881075,0.0375357009470462,0.1409070140054612,0.9781375276785697,11614.5703125,0
sub-s491_rest,40.826133728027344,3.4073124530302796,0.035825602710247,0.0918237770853138,0.9957144751759353,11703.009765625,0
sub-s491_surveyMedley,37.39143753051758,3.4630752914525393,0.0373066812753677,0.1020186791782695,0.9932669291504432,12248.1376953125,0
sub-s491_DPX,32.41279602050781,3.394075001589895,0.0370946191251277,0.0931950721252376,0.947960953289358,10651.08203125,0
sub-s491_stroop,33.88798522949219,3.5003411831628415,0.0344434604048728,0.1211537741683341,0.9775246539940836,11951.029296875,0
sub-s519_CCTHot,28.702171325683594,2.9739993185677593,0.0377580523490905,0.0919302135082263,0.9603090962036148,2700.92529296875,0
sub-s519_ANT,33.510231018066406,3.0389100846540344,0.0362351462244987,0.0663675501033046,0.9730704598741,3242.52490234375,0
sub-s519_WATT3,33.78719711303711,2.996799528574741,0.0353635139763355,0.0818812257048398,0.9947785879865012,3091.1708984375,0
sub-s519_rest,35.124794006347656,2.9973868673662305,0.0379025042057037,0.0644838423025299,0.9632644896737584,3329.309814453125,0
sub-s519_stopSignal,40.9838981628418,3.043753007153149,0.0357675999402999,0.0566689180535099,0.9994804468910888,3341.6083984375,0
sub-s519_twoByTwo,32.37105178833008,3.0237450625135183,0.035011526197195,0.074824421182891,0.9896783964846076,3066.6787109375,0
sub-s519_stroop,39.54524993896485,3.11295613404477,0.0382462926208972,0.0811316237118069,0.9931056008875736,4259.0087890625,0
sub-s519_rest,32.9122428894043,3.1386456186748894,0.0416604951024055,0.1148900047961712,0.9857048780851068,4431.26611328125,0
sub-s519_surveyMedley,35.844642639160156,3.082567133108796,0.0403563342988491,0.089258590372722,0.9817380770049924,3789.976318359375,0
sub-s519_discountFix,35.96302032470703,3.1294204483397756,0.0391684137284755,0.0800560962696416,0.9801250629399132,4069.474609375,0
sub-s519_motorSelectiveStop,34.72077178955078,3.1151751753748824,0.0409684069454669,0.0789481528429207,0.9754970745066128,3598.849365234375,0
sub-s519_DPX,33.933189392089844,3.097627502719284,0.0412341654300689,0.0729078706710398,0.9765786985766094,3844.990234375,0
sub-s526_surveyMedley,35.84192657470703,3.0676913549162768,0.0241023823618888,0.1057487553360733,0.9877379493843584,16393.625,0
sub-s526_stroop,44.659786224365234,3.0878084494497835,0.0231261420994997,0.0770588947190528,1.0095175795857994,18542.65234375,0
sub-s526_motorSelectiveStop,32.606109619140625,3.092065064072153,0.0254876837134361,0.1052570358376965,0.9752057265717188,15566.4423828125,0
sub-s526_rest,36.767547607421875,3.1783287904938207,0.0230246055871248,0.0746946003768662,0.968630585219857,18959.6953125,0
sub-s526_discountFix,34.221561431884766,3.079891966597038,0.0276546850800514,0.0770890873284366,0.976549670281082,15038.3369140625,0
sub-s526_DPX,35.54846954345703,3.0535856345558363,0.0253985747694969,0.0802117916480106,0.9910707490299177,16200.009765625,0
sub-s526_CCTHot,39.62824249267578,3.57029456688188,0.0357726588845253,0.0999372554124993,0.9985942111690816,14341.9521484375,0
sub-s526_WATT3,38.39630126953125,3.492325834393217,0.0345026664435863,0.1005994893111962,1.10479223855814,14132.1455078125,0
sub-s526_stopSignal,37.01569366455078,3.5614040771017956,0.0361955761909484,0.1262570761449093,0.9736561115296374,14152.3251953125,0
sub-s526_ANT,33.54475402832031,3.561744528042626,0.0353406369686126,0.1709598967220385,1.222322565194086,14670.087890625,0
sub-s526_rest,44.36726379394531,3.498303452796536,0.0343859456479549,0.0705773780923595,0.9898766327659576,16003.8310546875,0
sub-s526_twoByTwo,41.37842559814453,3.518644249226456,0.0349694341421127,0.0851921283699508,0.9874265468669948,15634.544921875,0
sub-s588_ANT,33.915550231933594,3.820399325994141,0.027606975287199,0.1661580748571528,0.9946429232457784,3787.202880859375,1
sub-s588_stopSignal,38.11918258666992,3.841786962824156,0.027894701808691,0.1882442714402625,0.9900089839005732,4082.689208984375,1
sub-s588_CCTHot,32.79967498779297,3.761361398980703,0.0306534375995397,0.1464709937408506,0.9777629915642982,3679.1630859375,1
sub-s588_WATT3,33.86787414550781,3.809926723770905,0.0302424300462007,0.1464964823682087,0.9765173606519054,3779.076416015625,1
sub-s588_rest,35.88396072387695,3.749929491532479,0.0299367774277925,0.1201035962344834,0.9700498715319152,4016.43310546875,0
sub-s588_twoByTwo,31.327558517456055,3.8478296504488103,0.02762171626091,0.1906767738124306,0.9598191026934374,3708.628173828125,1
sub-s588_rest,34.782630920410156,3.987888495202933,0.0317039936780929,0.1030909627923165,0.983404485276596,6575.60107421875,0
sub-s588_DPX,28.05069351196289,4.036816177655203,0.0321118831634521,0.1457058075199275,0.981878877162284,6336.4775390625,1
sub-s588_motorSelectiveStop,29.419946670532227,4.070499715295176,0.0319145396351814,0.1710588994200372,0.9870925971881396,6239.35595703125,1
sub-s588_surveyMedley,28.66393661499023,4.039525044403658,0.0328218340873718,0.1910880790678333,0.9850158736272868,5859.869140625,0
sub-s588_stroop,31.327411651611328,3.992636580902987,0.0318595506250858,0.1383070257155599,0.9732006386982256,6181.0078125,1
sub-s588_discountFix,25.973636627197266,4.072292691725365,0.0332247987389564,0.2228072267888203,0.9934557577489176,5787.82958984375,1
sub-s581_DPX,25.6157283782959,3.769901419264861,0.0216490868479013,0.418298491919529,0.9619657080598368,13304.72265625,0
sub-s581_rest,39.247920989990234,3.810047491901,0.0209720656275749,0.0726706196293379,0.9542673996879428,16794.755859375,0
sub-s581_surveyMedley,35.47699737548828,3.7954452002336287,0.0199375990778207,0.2123796915168168,1.0012232129617304,14058.7998046875,0
sub-s581_discountFix,27.23571395874023,3.770207716000873,0.0214531496167182,0.2906242579409269,0.9800127982224652,13601.7529296875,0
sub-s581_motorSelectiveStop,41.63297271728515,3.5795974664271704,0.023597240447998,0.0588998531634316,0.9708455848728388,14144.5419921875,0
sub-s581_stroop,52.18773651123047,3.794241234821435,0.019655393436551,0.0593352427533507,1.0048232024260362,15727.111328125,0
sub-s581_twoByTwo,45.68634033203125,3.6062210978231466,0.0252265185117721,0.0965947760186453,0.9775916131681248,12883.1201171875,0
sub-s581_ANT,51.58592224121094,3.625195983597332,0.0253609213978052,0.0828856030397432,0.9945898745927204,13903.94140625,0
sub-s581_stopSignal,54.020015716552734,3.6000911839813914,0.0253261905163526,0.0852594465271902,1.0068816778202672,14149.3203125,0
sub-s581_rest,40.379600524902344,3.6832731703371073,0.0272218864411115,0.0951432080387143,0.958721265063829,15659.3212890625,0
sub-s581_CCTHot,46.57608795166016,3.6045943479290496,0.0250342115759849,0.0958368447378025,0.9803998655263156,13789.46484375,0
sub-s581_WATT3,45.56592559814453,3.619317878404889,0.0262220688164234,0.0977475873789812,0.9826846316500554,15875.8857421875,0
sub-s572_stroop,47.308536529541016,3.404198061502498,0.01205759588629,0.0672561486755869,0.9901321546745556,14811.2333984375,0
sub-s572_rest,45.03355407714844,3.47279942346387,0.011080315336585,0.0603704090383894,0.9818538858865248,16457.8984375,0
sub-s572_DPX,42.062931060791016,3.38659046674061,0.012079938314855,0.0747248230718466,0.9789984594288298,14941.3857421875,0
sub-s572_surveyMedley,45.64763259887695,3.383058116076646,0.0125189395621418,0.0748743077757557,0.9926136588519126,15285.591796875,0
sub-s572_motorSelectiveStop,41.09019470214844,3.385509627984659,0.0120650334283709,0.0802059718848311,0.981255694048831,15182.763671875,0
sub-s572_rest,41.944915771484375,3.397572344112257,0.0126938149333,0.0687986645364968,0.9918161065248232,15198.4375,0
sub-s572_stopSignal,45.064083099365234,3.3775298062685577,0.0108258817344903,0.0671700749715344,0.9764693958058256,15847.1220703125,0
sub-s572_ANT,42.577178955078125,3.3822341487459497,0.011034270748496,0.0728443703997867,0.9972892466484518,14937.3251953125,0
sub-s572_CCTHot,39.09162139892578,3.401515751556665,0.0110328840091824,0.0837449315343077,0.9978513040532826,15530.251953125,0
sub-s572_rest,45.22348403930664,3.395531171519399,0.0107011403888463,0.0585628724323161,0.9927107394326246,15856.8642578125,0
sub-s572_WATT3,47.48919677734375,3.392748399410573,0.0112389288842678,0.065035704492113,0.9999392916535428,14984.3466796875,0
sub-s572_twoByTwo,41.17390441894531,3.398627102771319,0.0105301700532436,0.0727736757509535,0.9689264327777772,14671.8876953125,0
sub-s586_discountFix,32.031742095947266,2.858508150341786,0.0388134233653545,0.1494927988164952,0.9825426886695277,4226.30615234375,0
sub-s586_motorSelectiveStop,28.992128372192383,2.82703571138229,0.0388278439640998,0.1619098443346673,0.9792701147914544,3494.857666015625,0
sub-s586_DPX,27.273866653442383,2.812173431270154,0.0397647619247436,0.1533545722589725,0.954804941214867,4292.61669921875,0
sub-s586_stroop,36.13668441772461,2.807675099668722,0.0386947505176067,0.1266442086686348,1.0363827129080123,3896.97900390625,0
sub-s586_rest,36.90742874145508,2.816530934087206,0.0383065082132816,0.1117686829789895,0.9778540497730496,4306.84765625,0
sub-s586_surveyMedley,32.02779006958008,2.857410050067149,0.0374607779085636,0.1395747930504032,0.9685126338935106,4372.48291015625,0
sub-s586_rest,34.39311599731445,2.575933686122182,0.042828269302845,0.1041069573375805,0.949168762524823,3893.319580078125,0
sub-s586_ANT,30.527332305908203,2.6422980392250066,0.0445483326911926,0.1738115989567961,0.9876941364352718,3564.29638671875,0
sub-s586_CCTHot,27.278316497802734,2.6510840761722356,0.0438441410660743,0.2044871076158227,0.9608843138606964,2886.950439453125,0
sub-s586_stopSignal,23.473880767822266,2.7638814426369978,0.0440794937312603,0.3075497183058039,0.951548236558317,3042.6474609375,0
sub-s586_twoByTwo,24.08475875854492,2.665311141762215,0.0439144298434257,0.2582196158995071,0.9530228584660778,3148.547607421875,0
sub-s586_WATT3,33.13616180419922,2.650060402195862,0.0415406003594398,0.1480636028788131,0.9922055501687288,3598.92919921875,0
sub-s172_DPX,40.828155517578125,3.109795228465172,0.0529716648161411,0.0693231838034984,0.976368858794198,7500.818359375,0
sub-s172_surveyMedley,42.61782455444336,3.113463487581716,0.0514199621975421,0.0695899589389716,0.9842246835940108,8480.6484375,0
sub-s172_stroop,48.463417053222656,3.11975061916052,0.0526688285171985,0.0646687192520364,0.9948837402366862,7756.134765625,0
sub-s172_discountFix,41.97266387939453,3.1360155287610865,0.053377229720354,0.065648572940545,0.9796922341912516,7514.712890625,0
sub-s172_motorSelectiveStop,39.21787643432617,3.121451506145831,0.051834225654602,0.0675576930601908,0.9657973690844348,7418.33935546875,0
sub-s172_rest,42.06548309326172,3.117787496428371,0.0527427867054939,0.0713674318061867,0.9804214693475174,8332.45703125,0
sub-s172_WATT3,41.06687927246094,2.9473127937368995,0.0421578213572502,0.0612898850752682,0.9902600898184566,7558.33837890625,0
sub-s172_ANT,45.363037109375,2.9433884651479607,0.0418492332100868,0.0503948614684822,0.9910254279174489,7700.86181640625,0
sub-s172_rest,40.44095993041992,2.933140764804675,0.0431238524615764,0.0502673378794629,0.9990839595744676,7867.67236328125,0
sub-s172_stopSignal,44.294586181640625,2.9387278770227203,0.0431653149425983,0.057628855293701,0.9859614740433926,7753.28662109375,0
sub-s172_CCTHot,45.17852020263672,2.9449129608685864,0.0392425395548343,0.0560038276626092,0.9890492993896702,7581.29248046875,0
sub-s172_twoByTwo,41.03683090209961,2.9512454751855635,0.0421107783913612,0.0549672058087024,0.9763296722837708,7279.1279296875,0
sub-s144_CCTHot,36.00657272338867,3.260742467749615,0.0227110628038644,0.0747615902165843,0.9464693169754778,28134.927734375,0
sub-s144_WATT3,40.03826141357422,3.2502684281272507,0.0231453403830528,0.0786081912382645,0.9624341333333336,27629.6953125,0
sub-s144_stopSignal,48.76069641113281,3.2084397608068165,0.0230791252106428,0.0571672037921554,0.9807997134319532,27523.791015625,0
sub-s144_twoByTwo,39.3413200378418,3.238420291630109,0.0221774745732545,0.0628766306082473,0.9633490626530612,30630.21875,0
sub-s144_ANT,43.39769744873047,3.2145689719032364,0.0233373902738094,0.0653930504059718,0.964895239908759,27721.04296875,0
sub-s144_rest,47.01740646362305,3.2192866154074395,0.0222917050123214,0.057708851387796,0.9793506786808512,32312.990234375,0
sub-s518_DPX,39.32988357543945,3.785175103203051,0.0268857404589653,0.0520324851441381,0.9892078173980056,13348.3203125,0
sub-s518_rest,38.06024169921875,3.7446779188259303,0.0286719426512718,0.0533463458312241,0.985030098539006,15693.126953125,0
sub-s518_surveyMedley,41.41587829589844,3.688023474955928,0.0290250461548566,0.0478239056681225,0.9974554758901824,14367.5244140625,0
sub-s518_motorSelectiveStop,35.46331787109375,3.727724142109856,0.0290768034756183,0.055945795286136,0.972221483163784,13672.779296875,0
sub-s518_stroop,43.31575012207031,3.717929864339444,0.0290868282318115,0.0472657752267077,1.0072497816863908,14193.77734375,0
sub-s518_discountFix,39.483001708984375,3.711640042298076,0.0284159854054451,0.0481396835676635,0.9912846890899234,15208.0,0
sub-s518_ANT,37.402252197265625,3.5770627785069076,0.0324919149279594,0.0483220160272894,1.0029668509647494,13588.060546875,0
sub-s518_stopSignal,38.73977279663086,3.6987845207807406,0.0345813371241092,0.0415811449954121,0.9936648189566932,12705.673828125,0
sub-s518_twoByTwo,35.85577392578125,3.69526967122081,0.0356840044260025,0.0438743200622633,0.9859131247230332,12238.2177734375,0
sub-s518_WATT3,30.743310928344727,3.577630346989904,0.0325565487146377,0.0467029900514774,0.96866589212932,13982.123046875,0
sub-s518_CCTHot,33.924766540527344,3.655798335067868,0.0340154320001602,0.0636006814637245,0.996469833402204,13342.912109375,0
sub-s518_rest,34.638511657714844,3.5786208798064374,0.0459105037152767,0.0408893969055609,0.9704553878156036,15325.5869140625,0
sub-s587_stopSignal,46.00864791870117,3.990968977520844,0.031594168394804,0.0928970985350222,0.9973940969881884,14632.1123046875,0
sub-s587_rest,44.594871520996094,4.034087033331114,0.0302854292094707,0.0837402366868665,0.987698984567375,16132.0166015625,0
sub-s587_WATT3,40.943580627441406,3.9439333251782536,0.0304550435394048,0.0838126193393469,0.9867505738759688,14538.76171875,0
sub-s587_ANT,39.441871643066406,4.034262223467184,0.030915979295969,0.0967462976746048,0.988048481436266,14314.806640625,0
sub-s587_twoByTwo,38.711952209472656,3.937362888307024,0.0321359112858772,0.0887973993321905,0.9660087967258388,13593.521484375,0
sub-s587_CCTHot,42.58644485473633,3.991713865153814,0.0312285311520099,0.0809514418358282,0.9719369492058828,15056.3994140625,0
sub-s587_motorSelectiveStop,37.458030700683594,3.717550057981456,0.0321127660572528,0.0828774563844963,0.9463167608545282,15424.634765625,0
sub-s587_surveyMedley,47.27490234375,3.632126239337735,0.0331250689923763,0.0750139272151119,0.990635255058235,14631.701171875,0
sub-s587_discountFix,44.08135986328125,3.681694991196206,0.032077357172966,0.0776145440662396,0.970276449678111,14964.9345703125,0
sub-s587_DPX,42.82930374145508,3.712630863535392,0.0316461026668548,0.0720376864711676,0.9726450066392688,14385.9404296875,0
sub-s587_rest,46.065887451171875,3.739328125699616,0.0324696078896522,0.073208912194152,0.9882070229503545,15731.5458984375,0
sub-s587_stroop,52.136924743652344,3.655592633240236,0.032684426754713,0.075794771322125,1.015837466775148,14587.33203125,0
sub-s573_DPX,21.028392791748047,3.5934922933325173,0.0325470939278602,0.2309748190574156,0.915400254196186,9750.7255859375,0
sub-s573_discountFix,29.057693481445312,3.592451130877023,0.0349521301686763,0.2468449238415843,0.9739737620283536,12001.4814453125,0
sub-s573_stroop,38.24077224731445,3.624307717235332,0.0336877405643463,0.1253869402129854,0.9905243049846156,12297.974609375,0
sub-s573_motorSelectiveStop,32.67018127441406,3.465518616536401,0.0274278633296489,0.1201381829714413,1.0166617696948117,9260.494140625,0
sub-s573_surveyMedley,26.41908836364746,3.5432637606761013,0.0362132228910923,0.1752779856675576,0.9326707016472536,11245.12109375,0
sub-s573_rest,27.91644859313965,3.400501289570304,0.0283075701445341,0.1322799438189613,1.0125094252056743,9043.0888671875,0
sub-s573_stopSignal,33.70153045654297,3.623130627754295,0.0282466672360897,0.1804221853329228,0.9795000639566928,10426.541015625,0
sub-s573_WATT3,39.60698699951172,3.563644588097389,0.0292544532567262,0.1383250106680045,0.9972160344183304,10449.509765625,0
sub-s573_ANT,27.335697174072266,3.6412700179026594,0.028039226308465,0.2338231742343748,1.1255456940630806,9882.5029296875,0
sub-s573_rest,28.604124069213867,3.6241081751167505,0.0296378675848245,0.1515193174670008,1.0142501306950358,9393.916015625,0
sub-s573_CCTHot,34.362648010253906,3.6157540351019057,0.0284534655511379,0.147276229292969,0.9539918241350728,10396.5263671875,0
sub-s573_twoByTwo,24.31234359741211,3.6556314606164135,0.0282594989985227,0.1963888634940624,1.0822617033465731,9498.25390625,0
sub-s574_motorSelectiveStop,39.23193359375,2.762661656655888,0.030312318354845,0.0456417680556921,0.9659905987080364,7988.65673828125,0
sub-s574_DPX,37.7133903503418,2.7777835219368985,0.0305282864719629,0.0452475305172907,0.9678055436932834,7356.3896484375,0
sub-s574_rest,41.62153625488281,2.7696640895092366,0.0285465270280838,0.0467276266419656,0.9746797629078016,8633.4619140625,0
sub-s574_surveyMedley,44.04743576049805,2.7781882578015806,0.0311579871922731,0.0411212050987272,0.9814088687853588,7898.46044921875,0
sub-s574_stroop,46.13434600830078,2.7826138387247714,0.0305750835686922,0.0421699148921901,0.996767048284024,7995.39501953125,0
sub-s574_discountFix,40.0943717956543,2.7457937048954695,0.032194510102272,0.0456066650458186,0.9780077180303032,6961.07373046875,0
sub-s574_ANT,46.66914749145508,2.892637801334002,0.0231973007321357,0.0382202112188196,0.98614440169708,8636.0576171875,0
sub-s574_stopSignal,41.65643310546875,2.899669923180119,0.0231650304049253,0.0493525108042944,1.0305603977952753,8426.40625,0
sub-s574_WATT3,41.101810455322266,2.9046131937906647,0.0221911687403917,0.0378695865426035,0.987846620295856,9527.509765625,0
sub-s574_twoByTwo,38.85181427001953,2.8842866931857967,0.0229777581989765,0.0421357728324831,0.980443674781342,7977.30810546875,0
sub-s574_CCTHot,34.04435729980469,2.889449106739559,0.0232246406376361,0.0773315719060571,0.971127381097923,8064.05322265625,0
sub-s574_rest,43.41840744018555,2.9136743059913193,0.0232267901301383,0.0373836729144519,0.9739546924324332,9154.115234375,0
sub-s589_rest,41.14794158935547,3.2297477617998913,0.0511603467166423,0.0659537010626741,0.9892085894184404,8228.427734375,0
sub-s589_WATT3,41.43479919433594,3.2141134628696357,0.0503366328775882,0.0902191565546902,1.002919520213115,8382.1884765625,0
sub-s589_ANT,42.90486907958984,3.2159987047330905,0.0509169399738311,0.0755785358286107,0.9975146647992706,7582.78857421875,0
sub-s589_twoByTwo,39.13792419433594,3.20914301858241,0.0503058284521102,0.0790710084712951,0.9805016386144586,7789.2666015625,0
sub-s589_stopSignal,42.8629264831543,3.207817296167109,0.0515530221164226,0.0759578322933436,1.0002742124754422,7620.310546875,0
sub-s589_CCTHot,36.94757843017578,3.1770715020859117,0.0524896495044231,0.0838815692443896,0.9886001686079536,7544.1044921875,0
sub-s589_discountFix,39.48469161987305,3.209005084695125,0.0411771349608898,0.064348721431045,0.98819497695747,6623.2041015625,0
sub-s589_DPX,37.25732421875,3.1886121308574262,0.041269477456808,0.0700586553103711,0.9753267874196512,6245.39990234375,0
sub-s589_motorSelectiveStop,38.58320617675781,3.2106475464836053,0.0408749617636203,0.0708056674521178,0.9824079028585964,6456.7529296875,0
sub-s589_rest,40.385250091552734,3.2632665505015885,0.0428393483161926,0.0599636376095511,0.9875686387092208,7524.35791015625,0
sub-s589_stroop,44.01046371459961,3.2288004121866067,0.0417876914143562,0.0595003860832103,1.008113740650888,6642.04345703125,0
sub-s589_surveyMedley,42.47312927246094,3.2127044425252,0.0415431335568428,0.0613401475917404,0.990295745657238,6674.37451171875,0
